Questions,IntentType,Base Data Reference
5 điều Bác Hồ dạy là gì ?,1,1
5 điều Bác Hồ dạy thiếu niên là gì ?,1,1
5 điều Hồ Chí Minh căn dặn thanh thiếu niên ?,1,1
5 điều Bác Hồ dạy thanh thiếu niên nhi đồng ?,1,1
Bác Hồ sinh năm nào ?,2,2
Bác Hồ sinh ở đâu ?,3,2
Hồ Chí Minh ra đời ở đâu vào năm nào ?,"2,3",2
Nội dung chính của Thư chúc mừng năm mới là gì?,1,3
Thư chúc mừng năm mới có nội dung chính là gì?,1,3
Nội dung chính của Thư chúc mừng năm mới được Bác viết năm 1949 là gì?,1,3
Thư chúc mừng năm mới được Hồ Chí Minh viết năm 1949 có nội dung chính là gì?,1,3
Thư chúc mừng năm mới được viết vào năm nào?,2,3
Thư chúc mừng năm mới được Bác viết vào thời gian nào?,2,3
Tuyên ngôn Đảng Cộng sản được phát biểu năm nào?,2,4
Ai đã pháp biểu Tuyên ngôn Đảng Cộng sản?,4,4
Tuyên ngôn Đảng Cộng sản được phát biểu vào năm nào và bởi ai?,"2,4",4
Người cộng sản đầu tiên của Đông Dương là ai?,4,5
Việt Nam Thanh niên Cách mạng đồng chí Hội được tổ chức vào năm nào?,2,6
Những ai đã tổ chức Việt Nam Thanh niên Cách mạng đồng chí Hội,4,6
Việt Nam Thanh niên Cách mạng đồng chí Hội được tổ chức ở đâu?,3,6
"Việt Nam Thanh niên Cách mạng đồng chí Hội được tổ chức khi nào, bởi ai?","2,4",6
"Việt Nam Thanh niên Cách mạng đồng chí Hội được tổ chức ở đâu, bởi ai?","3,4",6
"Việt Nam Thanh niên Cách mạng đồng chí Hội được tổ chức khi nào, ở đâu? ","2,3",6
"Việt Nam Thanh niên Cách mạng đồng chí Hội được tổ chức khi nào, ở đâu và bởi ai?","2,3,4",6
"Ban đầu, nước Việt Nam thành lập bao nhiêu nhóm cộng sản?",6,7
"Ban đầu, nước ta thành lập những nhóm cộng sản nào?",1,7
